Index	Label
8593	12
8594	20
8595	21
8596	3
8597	5
8598	18
8599	21
8600	21
8601	1
8602	15
8603	15
8604	9
8605	21
8606	7
8607	1
8608	10
8609	11
8610	16
8611	12
8612	6
8613	10
8614	4
8615	7
8616	11
8617	17
8618	5
8619	22
8620	14
8621	5
8622	22
8623	19
8624	9
8625	7
8626	19
8627	15
8628	2
8629	19
8630	22
8631	2
8632	3
8633	15
8634	6
8635	12
8636	4
8637	3
8638	17
8639	2
8640	10
8641	3
8642	15
8643	16
8644	14
8645	4
8646	7
8647	18
8648	1
8649	24
8650	22
8651	22
8652	15
8653	6
8654	19
8655	13
8656	17
8657	9
8658	2
8659	21
8660	19
8661	12
8662	1
8663	24
8664	9
8665	21
8666	4
8667	19
8668	16
8669	9
8670	10
8671	22
8672	18
8673	2
8674	12
8675	16
8676	3
8677	19
8678	24
8679	21
8680	13
8681	3
8682	2
8683	0
8684	21
8685	24
8686	23
8687	1
8688	23
8689	8
8690	5
8691	9
8692	20
8693	9
8694	17
8695	9
8696	8
8697	3
8698	11
8699	18
8700	0
8701	15
8702	21
8703	20
8704	18
8705	20
8706	19
8707	2
8708	15
8709	7
8710	7
8711	1
8712	4
8713	4
8714	20
8715	12
8716	0
8717	22
8718	19
8719	15
8720	10
8721	21
8722	13
8723	13
8724	2
8725	19
8726	22
8727	14
8728	5
8729	22
8730	0
8731	17
8732	19
8733	1
8734	0
8735	21
8736	20
8737	24
8738	13
8739	23
8740	21
8741	16
8742	14
8743	5
8744	15
8745	5
8746	7
8747	5
8748	7
8749	6
8750	20
8751	24
8752	8
8753	14
8754	8
8755	5
8756	18
8757	8
8758	18
8759	19
8760	22
8761	18
8762	24
8763	8
8764	12
8765	4
8766	10
8767	4
8768	5
8769	24
8770	10
8771	2
8772	0
8773	18
8774	17
8775	13
8776	18
8777	8
8778	15
8779	23
8780	7
8781	20
8782	14
8783	0
8784	21
8785	23
8786	13
8787	1
8788	2
8789	24
8790	5
8791	5
8792	2
8793	16
8794	21
8795	11
8796	2
8797	6
8798	20
8799	20
8800	10
8801	7
8802	14
8803	5
8804	12
8805	9
8806	0
8807	5
8808	23
8809	14
8810	8
8811	24
8812	6
8813	13
8814	22
8815	16
8816	6
8817	7
8818	22
8819	12
8820	23
8821	10
8822	6
8823	1
8824	3
8825	20
8826	19
8827	10
8828	10
8829	17
8830	16
8831	6
8832	22
8833	9
8834	5
8835	11
8836	8
8837	9
8838	6
8839	1
8840	0
8841	14
8842	2
8843	20
8844	0
8845	1
8846	1
8847	11
8848	15
8849	22
8850	18
8851	6
8852	19
8853	23
8854	2
8855	21
8856	22
8857	6
8858	7
8859	14
8860	23
8861	20
8862	10
8863	4
8864	11
8865	0
8866	2
8867	24
8868	6
8869	4
8870	15
8871	9
8872	11
8873	14
8874	11
8875	19
8876	15
8877	11
8878	1
8879	13
8880	12
8881	18
8882	6
8883	24
8884	21
8885	1
8886	14
8887	13
8888	23
8889	1
8890	24
8891	2
8892	19
8893	3
8894	6
8895	16
8896	20
8897	6
8898	1
8899	17
8900	2
8901	5
8902	21
8903	24
8904	1
8905	20
8906	22
8907	15
8908	7
8909	16
8910	14
8911	4
8912	14
8913	1
8914	3
8915	2
8916	2
8917	1
8918	4
8919	18
8920	18
8921	5
8922	2
8923	23
8924	17
8925	20
8926	9
8927	15
8928	15
8929	0
8930	3
8931	20
8932	12
8933	6
8934	7
8935	9
8936	6
8937	15
8938	3
8939	4
8940	15
8941	10
8942	20
8943	15
8944	24
8945	1
8946	10
8947	23
8948	17
8949	7
8950	11
8951	0
8952	14
8953	19
8954	17
8955	11
8956	6
8957	2
8958	1
8959	4
8960	8
8961	14
8962	24
8963	17
8964	14
8965	6
8966	5
8967	20
8968	16
8969	3
8970	6
8971	1
8972	15
8973	16
8974	9
8975	13
8976	21
8977	4
8978	8
8979	9
8980	14
8981	24
8982	5
8983	18
8984	20
8985	10
8986	15
8987	2
8988	4
8989	2
8990	10
8991	11
8992	10
8993	1
8994	10
8995	17
8996	1
8997	0
8998	21
8999	14
9000	21
9001	17
9002	5
9003	10
9004	16
9005	8
9006	6
9007	18
9008	9
9009	23
9010	17
9011	7
9012	6
9013	16
9014	1
9015	24
9016	1
9017	1
9018	0
9019	23
9020	20
9021	19
9022	6
9023	7
9024	24
9025	5
9026	24
9027	1
9028	5
9029	23
9030	22
9031	1
9032	21
9033	12
9034	11
9035	13
9036	5
9037	6
9038	13
9039	17
9040	22
9041	8
9042	16
9043	12
9044	15
9045	20
9046	24
9047	2
9048	23
9049	22
9050	13
9051	17
9052	14
9053	23
9054	7
9055	0
9056	15
9057	0
9058	24
9059	15
9060	24
9061	9
9062	18
9063	14
9064	4
9065	13
9066	12
9067	4
9068	9
9069	13
9070	7
9071	23
9072	1
9073	2
9074	23
9075	24
9076	19
9077	9
9078	0
9079	1
9080	6
9081	7
9082	5
9083	9
9084	24
9085	6
9086	24
9087	11
9088	11
9089	10
9090	23
9091	5
9092	22
9093	9
9094	14
9095	8
9096	5
9097	9
9098	17
9099	15
9100	12
9101	17
9102	20
9103	17
9104	9
9105	3
9106	6
9107	17
9108	4
9109	9
9110	3
9111	6
9112	11
9113	0
9114	0
9115	8
9116	2
9117	1
9118	11
9119	18
9120	8
9121	3
9122	19
9123	4
9124	18
9125	22
9126	5
9127	22
9128	6
9129	20
9130	13
9131	10
9132	23
9133	1
9134	24
9135	18
9136	8
9137	17
9138	10
9139	23
9140	14
9141	18
9142	7
9143	2
9144	19
9145	14
9146	23
9147	13
9148	18
9149	22
9150	21
9151	15
9152	21
9153	24
9154	4
9155	14
9156	14
9157	22
9158	14
9159	14
9160	14
9161	14
9162	7
9163	8
9164	15
9165	20
9166	11
9167	22
9168	9
9169	15
9170	15
9171	24
9172	7
9173	22
9174	20
9175	24
9176	16
9177	9
9178	4
9179	13
9180	6
9181	10
9182	23
9183	11
9184	18
9185	6
9186	22
9187	11
9188	24
9189	16
9190	24
9191	19
9192	19
9193	12
9194	10
9195	5
9196	23
9197	17
9198	23
9199	3
9200	8
9201	13
9202	12
9203	17
9204	11
9205	21
9206	12
9207	9
9208	12
9209	14
9210	10
9211	13
9212	0
9213	23
9214	9
9215	7
9216	1
9217	10
9218	19
9219	12
9220	2
9221	5
9222	10
9223	0
9224	17
9225	14
9226	6
9227	19
9228	4
9229	14
9230	17
9231	21
9232	7
9233	13
9234	15
9235	22
9236	9
9237	6
9238	15
9239	12
9240	12
9241	19
9242	14
9243	24
9244	22
9245	4
9246	15
9247	9
9248	13
9249	5
9250	21
9251	14
9252	13
9253	4
9254	3
9255	0
9256	24
9257	1
9258	9
9259	14
9260	12
9261	5
9262	19
9263	15
9264	6
9265	3
9266	18
9267	17
9268	9
9269	6
9270	17
9271	16
9272	18
9273	3
9274	11
9275	23
9276	16
9277	15
9278	14
9279	16
9280	13
9281	16
9282	14
9283	11
9284	10
9285	14
9286	18
9287	16
9288	21
9289	7
9290	0
9291	6
9292	3
9293	9
9294	17
9295	1
9296	11
9297	15
9298	21
9299	16
9300	1
9301	14
9302	9
9303	4
9304	24
9305	22
9306	22
9307	1
9308	4
9309	1
9310	21
9311	0
9312	17
9313	20
9314	19
9315	21
9316	18
9317	20
9318	10
9319	15
9320	10
9321	14
9322	18
9323	7
9324	3
9325	2
9326	6
9327	1
9328	7
9329	15
9330	24
9331	22
9332	10
9333	20
9334	18
9335	4
9336	22
9337	13
9338	15
9339	19
9340	23
9341	14
9342	20
9343	18
9344	5
9345	1
9346	21
9347	17
9348	14
9349	24
9350	23
9351	10
9352	0
9353	9
9354	5
9355	22
9356	11
9357	23
9358	1
9359	21
9360	1
9361	4
9362	23
9363	11
9364	3
9365	8
9366	11
9367	9
9368	17
9369	3
9370	19
9371	4
9372	11
9373	2
9374	4
9375	11
9376	20
9377	5
9378	22
9379	15
9380	24
9381	22
9382	7
9383	5
9384	23
9385	22
9386	7
9387	4
9388	9
9389	20
9390	12
9391	0
9392	21
9393	0
9394	22
9395	6
9396	7
9397	9
9398	19
9399	4
9400	3
9401	16
9402	15
9403	16
9404	1
9405	11
9406	2
9407	19
9408	2
9409	13
9410	1
9411	10
9412	15
9413	18
9414	21
9415	6
9416	20
9417	6
9418	15
9419	8
9420	4
9421	8
9422	18
9423	8
9424	11
9425	12
9426	6
9427	19
9428	17
9429	18
9430	1
9431	15
9432	1
9433	21
9434	13
9435	2
9436	6
9437	17
9438	13
9439	23
9440	24
9441	14
9442	23
9443	5
9444	6
9445	11
9446	15
9447	7
9448	8
9449	18
9450	21
9451	6
9452	11
9453	7
9454	3
9455	5
9456	3
9457	22
9458	7
9459	3
9460	23
9461	9
9462	24
9463	3
9464	9
9465	4
9466	18
9467	11
9468	7
9469	20
9470	24
9471	19
9472	24
9473	5
9474	16
9475	23
9476	21
9477	21
9478	9
9479	18
9480	19
9481	1
9482	23
9483	8
9484	13
9485	18
9486	19
9487	3
9488	21
9489	13
9490	24
9491	3
9492	19
9493	6
9494	19
9495	4
9496	3
9497	10
9498	4
9499	1
9500	9
9501	5
9502	22
9503	0
9504	24
9505	5
9506	13
9507	9
9508	14
9509	13
9510	20
9511	12
9512	1
9513	8
9514	19
9515	13
9516	10
9517	11
9518	24
9519	24
9520	24
9521	12
9522	6
9523	17
9524	13
9525	1
9526	16
9527	10
9528	14
9529	21
9530	11
9531	24
9532	3
9533	1
9534	6
9535	22
9536	23
9537	6
9538	23
9539	15
9540	3
9541	17
9542	17
9543	7
9544	15
9545	24
9546	10
9547	12
9548	6
9549	14
9550	15
9551	14
9552	22
9553	4
9554	7
9555	12
9556	20
9557	0
9558	14
9559	12
9560	6
9561	10
9562	17
9563	20
9564	17
9565	20
9566	20
9567	18
9568	12
9569	9
9570	16
9571	5
9572	17
9573	16
9574	19
9575	17
9576	0
9577	11
9578	15
9579	18
9580	4
9581	22
9582	19
9583	5
9584	8
9585	23
9586	9
9587	22
9588	1
9589	20
9590	9
9591	12
9592	20
9593	10
9594	10
9595	1
9596	22
9597	20
9598	4
9599	7
9600	15
9601	4
9602	11
9603	9
9604	22
9605	13
9606	1
9607	18
9608	17
9609	11
9610	3
9611	13
9612	15
9613	1
9614	9
9615	0
9616	18
9617	20
9618	13
9619	6
9620	0
9621	24
9622	9
9623	6
9624	9
9625	21
9626	17
9627	12
9628	1
9629	7
9630	3
9631	16
9632	4
9633	0
9634	13
9635	10
9636	0
9637	8
9638	24
9639	22
9640	20
9641	7
9642	21
9643	14
9644	23
9645	0
9646	2
9647	10
9648	5
9649	17
9650	23
9651	0
9652	18
9653	21
9654	17
9655	22
9656	24
9657	8
9658	17
9659	23
9660	3
9661	12
9662	5
9663	4
9664	9
9665	11
9666	23
9667	13
9668	1
9669	23
9670	6
9671	8
9672	3
9673	23
9674	23
9675	4
9676	1
9677	20
9678	0
9679	1
9680	10
9681	24
9682	0
9683	4
9684	5
9685	19
9686	7
9687	7
9688	11
9689	19
9690	4
9691	0
9692	10
9693	14
9694	8
9695	15
9696	6
9697	5
9698	20
9699	7
9700	17
9701	3
9702	16
9703	0
9704	22
9705	0
9706	17
9707	19
9708	18
9709	19
9710	4
9711	2
9712	2
9713	7
9714	16
9715	22
9716	7
9717	7
9718	16
9719	22
9720	7
9721	23
9722	17
9723	0
9724	23
9725	20
9726	4
9727	21
9728	0
9729	20
9730	14
9731	7
9732	14
9733	21
9734	3
9735	8
9736	20
9737	22
9738	11
9739	4
9740	12
9741	10
9742	3
9743	18
9744	21
9745	13
9746	22
9747	6
9748	7
9749	20
9750	8
9751	16
9752	5
9753	4
9754	2
9755	8
9756	1
9757	8
9758	4
9759	13
9760	17
9761	8
9762	0
9763	23
9764	20
9765	15
9766	18
9767	6
9768	22
9769	2
9770	7
9771	12
9772	13
9773	8
9774	14
9775	6
9776	17
9777	7
9778	0
9779	23
9780	3
9781	10
9782	9
9783	1
9784	20
9785	8
9786	21
9787	9
9788	23
9789	10
9790	15
9791	15
9792	6
9793	16
9794	4
9795	23
9796	9
9797	8
9798	11
9799	20
9800	7
9801	3
9802	5
9803	22
9804	18
9805	14
9806	5
9807	5
9808	9
9809	24
9810	13
9811	12
9812	17
9813	23
9814	13
9815	21
9816	11
9817	24
9818	2
9819	6
9820	21
9821	22
9822	5
9823	4
9824	11
9825	7
9826	14
9827	12
9828	4
9829	22
9830	15
9831	18
9832	19
9833	0
9834	0
9835	20
9836	8
9837	9
9838	2
9839	24
9840	23
9841	17
9842	8
9843	17
9844	5
9845	8
9846	11
9847	8
9848	16
9849	5
9850	19
9851	9
9852	2
9853	10
9854	23
9855	22
9856	10
9857	20
9858	21
9859	11
9860	4
9861	23
9862	5
9863	12
9864	21
9865	11
9866	10
9867	7
9868	7
9869	20
9870	0
9871	23
9872	22
9873	7
9874	2
9875	17
9876	7
9877	9
9878	17
9879	13
9880	18
9881	1
9882	14
9883	21
9884	5
9885	17
9886	2
9887	9
9888	4
9889	15
9890	12
9891	21
9892	21
9893	22
9894	4
9895	20
9896	18
9897	15
9898	20
9899	14
9900	22
9901	13
9902	11
9903	8
9904	10
9905	0
9906	6
9907	20
9908	8
9909	0
9910	7
9911	7
9912	1
9913	24
9914	2
9915	22
9916	23
9917	4
9918	18
9919	13
9920	20
9921	9
9922	8
9923	12
9924	19
9925	3
9926	9
9927	3
9928	4
9929	18
9930	5
9931	20
9932	10
9933	0
9934	8
9935	21
9936	17
9937	12
9938	21
9939	14
9940	15
9941	21
9942	24
9943	18
9944	1
9945	10
9946	2
9947	10
9948	19
9949	4
9950	21
9951	0
9952	22
9953	3
9954	23
9955	20
9956	14
9957	19
9958	20
9959	18
9960	7
9961	6
9962	21
9963	6
9964	14
9965	20
9966	18
9967	2
9968	22
9969	14
9970	16
9971	21
9972	11
9973	11
9974	24
9975	5
9976	14
9977	21
9978	11
9979	17
9980	18
9981	8
9982	12
9983	0
9984	19
9985	4
9986	4
9987	24
9988	19
9989	4
9990	17
9991	6
9992	4
9993	15
9994	9
9995	15
9996	3
9997	20
9998	0
9999	21
10000	16
10001	3
10002	14
10003	23
10004	3
10005	18
10006	16
10007	22
10008	13
10009	18
10010	4
10011	9
10012	4
10013	12
10014	9
10015	9
10016	23
10017	13
10018	18
10019	19
10020	11
10021	22
10022	11
10023	20
10024	0
10025	15
10026	23
10027	10
10028	17
10029	14
10030	18
10031	1
10032	6
10033	11
10034	18
10035	13
10036	16
10037	20
10038	14
10039	22
10040	24
10041	7
10042	23
10043	19
10044	13
10045	11
10046	2
10047	19
10048	9
10049	13
10050	14
10051	3
10052	4
10053	23
10054	14
10055	13
10056	14
10057	15
10058	15
10059	24
10060	1
10061	22
10062	23
10063	7
10064	13
10065	18
10066	19
10067	18
10068	8
10069	17
10070	2
10071	7
10072	12
10073	4
10074	17
10075	6
10076	19
10077	5
10078	6
10079	15
10080	13
10081	19
10082	14
10083	0
10084	8
10085	0
10086	18
10087	11
10088	13
10089	23
10090	14
10091	10
10092	8
10093	2
10094	6
10095	4
10096	6
10097	17
10098	18
10099	17
10100	4
10101	10
10102	24
10103	19
10104	3
10105	9
10106	4
10107	2
10108	17
10109	0
10110	12
10111	23
10112	21
10113	18
10114	20
10115	0
10116	18
10117	22
10118	20
10119	17
10120	17
10121	24
10122	20
10123	11
10124	11
10125	24
10126	17
10127	12
10128	1
10129	20
10130	1
10131	12
10132	16
10133	3
10134	21
10135	12
10136	16
10137	17
10138	8
10139	14
10140	3
10141	21
10142	13
10143	23
10144	22
10145	3
10146	13
10147	13
10148	16
10149	15
10150	8
10151	10
10152	14
10153	8
10154	23
10155	7
10156	23
10157	15
10158	9
10159	7
10160	6
10161	2
10162	15
10163	17
10164	0
10165	22
10166	17
10167	3
10168	9
10169	19
10170	5
10171	23
10172	6
10173	10
10174	23
10175	0
10176	1
10177	5
10178	10
10179	17
10180	6
10181	16
10182	16
10183	19
10184	11
10185	5
10186	13
10187	22
10188	2
10189	2
10190	14
10191	2
10192	3
10193	1
10194	2
10195	4
10196	7
10197	14
10198	16
10199	5
10200	11
10201	6
10202	13
10203	2
10204	21
10205	19
10206	3
10207	6
10208	1
10209	0
10210	12
10211	20
10212	9
10213	20
10214	13
10215	20
10216	11
10217	3
10218	11
10219	17
10220	18
10221	6
10222	10
10223	13
10224	21
10225	5
10226	1
10227	20
10228	24
10229	8
10230	22
10231	11
10232	20
10233	14
10234	5
10235	24
10236	23
10237	16
10238	20
10239	20
10240	13
10241	3
10242	22
10243	16
10244	3
10245	7
10246	5
10247	23
10248	10
10249	2
10250	5
10251	0
10252	8
10253	8
10254	20
10255	16
10256	2
10257	11
10258	11
10259	15
10260	22
10261	23
10262	24
10263	18
10264	7
10265	17
10266	8
10267	19
10268	16
10269	18
10270	6
10271	9
10272	9
10273	24
10274	9
10275	15
10276	12
10277	2
10278	18
10279	8
10280	9
10281	22
10282	18
10283	11
10284	5
10285	22
10286	8
10287	22
10288	20
10289	12
10290	3
10291	20
10292	18
10293	6
10294	8
10295	11
10296	17
10297	13
10298	1
10299	3
10300	8
10301	0
10302	18
10303	14
10304	10
10305	6
10306	11
10307	21
10308	5
10309	20
10310	0
10311	5
10312	4
10313	15
10314	12
10315	21
10316	4
10317	23
10318	14
10319	14
10320	7
10321	13
10322	9
10323	21
10324	5
10325	20
10326	3
10327	6
10328	11
10329	18
10330	20
10331	0
10332	4
10333	16
10334	24
10335	4
10336	19
10337	15
10338	0
10339	24
10340	8
10341	2
10342	12
10343	21
10344	5
10345	12
10346	1
10347	2
10348	19
10349	15
10350	18
10351	22
10352	19
10353	12
10354	11
10355	5
10356	0
10357	17
10358	3
10359	15
10360	9
10361	14
10362	13
10363	23
10364	1
10365	23
10366	4
10367	18
10368	16
10369	16
10370	14
10371	22
10372	0
10373	6
10374	18
10375	3
10376	8
10377	9
10378	9
10379	17
10380	9
10381	1
10382	2
10383	18
10384	15
10385	7
10386	0
10387	5
10388	8
10389	9
10390	18
10391	9
10392	21
10393	0
10394	11
10395	19
10396	22
10397	11
10398	10
10399	4
10400	10
10401	2
10402	19
10403	12
10404	14
10405	3
10406	11
10407	2
10408	23
10409	22
10410	13
10411	22
10412	7
10413	3
10414	0
10415	19
10416	9
10417	22
10418	11
10419	14
10420	18
10421	15
10422	22
10423	24
10424	20
10425	1
10426	6
10427	15
10428	15
10429	16
10430	18
10431	4
10432	0
10433	2
10434	21
10435	4
10436	11
10437	13
10438	13
10439	10
10440	16
10441	4
10442	8
10443	16
10444	5
10445	13
10446	19
10447	14
10448	10
10449	18
10450	24
10451	2
10452	11
10453	14
10454	18
10455	18
10456	13
10457	7
10458	5
10459	4
10460	10
10461	13
10462	14
10463	20
10464	22
10465	1
10466	20
10467	1
10468	3
10469	14
10470	7
10471	16
10472	12
10473	16
10474	19
10475	14
10476	23
10477	13
10478	3
10479	2
10480	3
10481	20
10482	5
10483	4
10484	3
10485	14
10486	12
10487	19
10488	23
10489	18
10490	19
10491	0
10492	2
10493	23
10494	4
10495	6
10496	3
10497	20
10498	1
10499	15
10500	1
10501	23
10502	4
10503	21
10504	24
10505	22
10506	19
10507	17
10508	24
10509	3
10510	7
10511	17
10512	16
10513	19
10514	9
10515	11
10516	20
10517	10
10518	5
10519	15
10520	12
10521	13
10522	17
10523	15
10524	14
10525	13
10526	6
10527	21
10528	14
10529	8
10530	17
10531	1
10532	11
10533	1
10534	14
10535	2
10536	3
10537	19
10538	20
10539	0
10540	7
10541	3
10542	21
10543	12
10544	17
10545	24
10546	6
10547	24
10548	7
10549	20
10550	2
10551	24
10552	5
10553	18
10554	21
10555	22
10556	15
10557	6
10558	24
10559	12
10560	17
10561	5
10562	6
10563	22
10564	20
10565	8
10566	7
10567	10
10568	5
10569	8
10570	1
10571	24
10572	12
10573	7
10574	5
10575	5
10576	16
10577	1
10578	12
10579	3
10580	12
10581	20
10582	10
10583	9
10584	20
10585	5
10586	3
10587	21
10588	8
10589	12
10590	9
10591	11
10592	18
10593	3
10594	18
10595	24
10596	19
10597	19
10598	1
10599	10
10600	20
10601	15
10602	10
10603	0
10604	2
10605	2
10606	1
10607	3
10608	0
10609	10
10610	2
10611	10
10612	2
10613	21
10614	17
10615	10
10616	8
10617	10
10618	22
10619	6
10620	8
10621	11
10622	7
10623	13
10624	2
10625	21
10626	14
10627	16
10628	9
10629	13
10630	22
10631	8
10632	7
10633	12
10634	3
10635	16
10636	23
10637	17
10638	2
10639	12
10640	8
10641	11
10642	22
10643	19
10644	3
10645	19
10646	19
10647	16
10648	15
10649	13
10650	15
10651	1
10652	7
10653	9
10654	15
10655	24
10656	17
10657	16
10658	7
10659	19
10660	10
10661	14
10662	1
10663	18
10664	5
10665	16
10666	23
10667	9
10668	18
10669	19
10670	3
10671	18
10672	1
10673	0
10674	21
10675	24
10676	21
10677	7
10678	23
10679	6
10680	2
10681	0
10682	23
10683	1
10684	3
10685	17
10686	8
10687	19
10688	19
10689	5
10690	22
10691	12
10692	18
10693	4
10694	15
10695	3
10696	10
10697	22
10698	18
10699	5
10700	20
10701	15
10702	7
10703	9
10704	16
10705	2
10706	5
10707	23
10708	2
10709	2
10710	22
10711	22
10712	9
10713	13
10714	24
10715	23
10716	15
10717	14
10718	10
10719	22
10720	2
10721	17
10722	13
10723	17
10724	24
10725	18
10726	17
10727	8
10728	13
10729	7
10730	13
10731	14
10732	8
10733	22
10734	24
10735	4
10736	23
10737	22
10738	21
10739	13
10740	3
10741	24
10742	13
10743	17
10744	15
10745	14
10746	12
10747	12
10748	5
10749	2
10750	1
10751	22
10752	12
10753	23
10754	6
10755	23
10756	14
10757	1
10758	18
10759	12
10760	23
10761	2
10762	15
10763	14
10764	21
10765	22
10766	16
10767	20
10768	0
10769	16
10770	16
10771	24
10772	24
10773	16
10774	23
10775	15
10776	1
10777	4
10778	20
10779	5
10780	2
10781	0
10782	1
10783	4
10784	5
10785	0
10786	21
10787	3
10788	19
10789	7
10790	12
10791	1
10792	4
10793	17
10794	8
10795	0
10796	18
10797	16
10798	5
10799	24
10800	3
10801	11
10802	18
10803	21
10804	15
10805	9
10806	5
10807	9
10808	14
10809	13
10810	18
10811	1
10812	8
10813	20
10814	21
10815	18
10816	4
10817	1
10818	3
10819	19
10820	18
10821	18
10822	20
10823	8
10824	17
10825	19
10826	16
10827	9
10828	7
10829	16
10830	6
10831	7
10832	13
10833	13
10834	11
10835	6
10836	13
10837	22
10838	12
10839	0
10840	5
10841	13
10842	16
10843	13
10844	21
10845	7
10846	13
10847	1
10848	16
10849	20
10850	21
10851	11
10852	19
10853	24
10854	6
10855	23
10856	18
10857	1
10858	21
10859	12
10860	12
10861	11
10862	11
10863	21
10864	10
10865	21
10866	16
10867	20
10868	23
10869	4
10870	16
10871	23
10872	6
10873	19
10874	12
10875	6
10876	7
10877	2
10878	15
10879	19
10880	23
10881	2
10882	2
10883	10
10884	23
10885	23
10886	11
10887	5
10888	7
10889	22
10890	20
10891	15
10892	19
10893	23
10894	16
10895	8
10896	1
10897	10
10898	18
10899	14
10900	19
10901	13
10902	7
10903	15
10904	18
10905	7
10906	2
10907	14
10908	14
10909	5
10910	16
10911	9
10912	23
10913	4
10914	1
10915	23
10916	5
10917	14
10918	6
10919	5
10920	19
10921	0
10922	0
10923	4
10924	22
10925	19
10926	23
10927	8
10928	7
10929	20
10930	5
10931	9
10932	7
10933	7
10934	20
10935	0
10936	10
10937	11
10938	7
10939	24
10940	10
10941	0
10942	21
10943	8
10944	15
10945	20
10946	1
10947	21
10948	11
10949	13
10950	9
10951	6
10952	19
10953	11
10954	20
10955	24
10956	11
10957	19
10958	6
10959	6
10960	4
10961	22
10962	24
10963	9
10964	1
10965	2
10966	11
10967	2
10968	0
10969	10
10970	3
10971	10
10972	10
10973	7
10974	12
10975	15
10976	9
10977	11
10978	9
10979	3
10980	6
10981	21
10982	20
10983	12
10984	23
10985	13
10986	10
10987	4
10988	20
10989	5
10990	0
10991	4
10992	18
10993	6
10994	2
10995	2
10996	17
10997	11
10998	2
10999	12
11000	3
11001	6
11002	12
11003	15
11004	3
11005	5
11006	3
11007	9
11008	10
11009	16
11010	20
11011	15
11012	9
11013	2
11014	0
11015	0
11016	11
11017	9
11018	8
11019	17
11020	12
11021	18
11022	2
11023	13
11024	21
11025	6
11026	12
11027	14
11028	5
11029	3
11030	20
11031	7
11032	0
11033	17
11034	5
11035	2
11036	19
11037	14
11038	9
11039	11
11040	22
11041	11
11042	23
11043	24
11044	7
11045	1
11046	0
11047	14
11048	1
11049	20
11050	5
11051	9
11052	9
11053	5
11054	22
11055	1
11056	10
11057	24
11058	15
11059	23
11060	2
11061	17
11062	10
11063	10
11064	16
11065	10
11066	16
11067	3
11068	2
11069	9
11070	9
11071	24
11072	7
11073	13
11074	5
11075	21
11076	8
11077	21
11078	18
11079	16
11080	4
11081	11
11082	8
11083	4
11084	19
11085	9
11086	6
11087	16
11088	4
11089	9
11090	20
11091	17
11092	14
11093	1
11094	3
11095	19
11096	4
11097	14
11098	5
11099	0
11100	8
11101	6
11102	13
11103	14
11104	0
11105	19
11106	5
11107	17
11108	21
11109	7
11110	2
11111	19
11112	14
11113	3
11114	18
11115	16
11116	10
11117	21
11118	13
11119	5
11120	16
11121	3
11122	21
11123	15
11124	11
11125	6
11126	8
11127	1
11128	13
11129	7
11130	6
11131	9
11132	15
11133	19
11134	6
11135	16
11136	4
11137	2
11138	9
11139	1
11140	23
11141	13
11142	12
11143	12
11144	20
11145	0
11146	12
11147	18
11148	21
11149	20
11150	1
11151	10
11152	0
11153	16
11154	1
11155	4
11156	5
11157	6
11158	23
11159	16
11160	5
11161	17
11162	4
11163	13
11164	12
11165	5
11166	17
11167	4
11168	13
11169	11
11170	12
11171	16
11172	23
11173	13
11174	5
11175	10
11176	9
11177	6
11178	6
11179	8
11180	20
11181	18
11182	20
11183	4
11184	0
11185	7
11186	6
11187	12
11188	2
11189	0
11190	12
11191	10
11192	16
11193	8
11194	7
11195	17
11196	20
11197	17
11198	22
11199	22
11200	6
11201	24
11202	21
11203	5
11204	13
11205	23
11206	2
11207	24
11208	24
11209	12
11210	9
11211	10
11212	19
11213	7
11214	14
11215	7
11216	18
11217	19
11218	7
11219	22
11220	8
11221	3
11222	16
11223	23
11224	9
11225	15
11226	4
11227	6
11228	3
11229	9
11230	0
11231	7
11232	23
11233	6
11234	22
11235	9
11236	24
11237	10
11238	24
11239	21
11240	0
11241	14
11242	19
11243	23
11244	9
11245	14
11246	20
11247	18
11248	15
11249	9
11250	5
11251	15
11252	16
11253	3
11254	7
11255	5
11256	10
11257	11
11258	17
11259	21
11260	13
11261	20
11262	18
11263	22
11264	21
11265	2
11266	2
11267	8
11268	6
11269	18
11270	18
11271	15
11272	24
11273	7
11274	11
11275	13
11276	3
11277	16
11278	1
11279	10
11280	13
11281	2
11282	7
11283	17
11284	21
11285	22
11286	2
11287	16
11288	13
11289	12
11290	8
11291	4
11292	20
11293	2
11294	13
11295	21
11296	6
11297	4
11298	17
11299	14
11300	17
11301	15
11302	10
11303	13
11304	18
11305	5
11306	24
11307	9
11308	9
11309	24
11310	23
11311	16
11312	23
11313	19
11314	5
11315	21
11316	4
11317	17
11318	5
11319	1
11320	11
11321	10
11322	7
11323	8
11324	21
11325	19
11326	1
11327	1
11328	18
11329	7
11330	9
11331	20
11332	1
11333	11
11334	10
11335	20
11336	16
11337	8
11338	4
11339	4
11340	14
11341	3
11342	6
11343	21
11344	5
11345	10
11346	14
11347	5
11348	5
11349	1
11350	21
11351	12
11352	6
11353	16
11354	20
11355	2
11356	6
11357	15
11358	6
11359	11
11360	8
11361	16
11362	17
11363	3
11364	13
11365	11
11366	14
11367	8
11368	17
11369	1
11370	14
11371	8
11372	7
11373	19
11374	21
11375	15
11376	7
11377	20
11378	0
11379	7
11380	8
11381	21
11382	15
11383	5
11384	22
11385	2
11386	12
11387	12
11388	20
11389	10
11390	8
